guide_id	chr	start	end	grna_strand
1133148778	chr16	3810727	3810749	-
1133146650	chr16	3791982	3792004	+
1193107704	chrX	77696636	77696658	+
1193107517	chrX	77693898	77693920	+
1168101526	chr19	54144046	54144068	-
1168101570	chr19	54144242	54144264	+
1190275826	chrX	48898521	48898543	+
1190276195	chrX	48901215	48901237	+
1190276347	chrX	48901992	48902014	-
1190276422	chrX	48902426	48902448	-
1190276395	chrX	48902258	48902280	-
1190276491	chrX	48902761	48902783	-
1190276541	chrX	48902951	48902973	-
1200224887	chrX	154411902	154411924	-
1200224887	chrX	154411902	154411924	-
1200224945	chrX	154412099	154412121	+
1200225190	chrX	154413211	154413233	-
1200225269	chrX	154413486	154413508	-
1200225391	chrX	154414114	154414136	-
1200226266	chrX	154419541	154419563	+
1200226306	chrX	154419730	154419752	-
1200226392	chrX	154420075	154420097	-
1200226435	chrX	154420241	154420263	-
1200226529	chrX	154420692	154420714	-
1200226598	chrX	154420920	154420942	+
1200226598	chrX	154420920	154420942	+
1200226598	chrX	154420920	154420942	+
1200226598	chrX	154420920	154420942	+
930129926	chr2	47839730	47839752	-
930129880	chr2	47838976	47838998	+
1189829870	chrX	44961310	44961332	+
1189835776	chrX	45020607	45020629	+
1046653206	chr8	116863163	116863185	+
1046653135	chr8	116861912	116861934	-
953942851	chr3	47116680	47116702	+
953942622	chr3	47113869	47113891	+
1192432122	chrX	71119409	71119431	+
1192432412	chrX	71121353	71121375	-
